,date,cashPrice,code
580,2021-07-08,5354,AG
581,2021-07-09,5351,AG
582,2021-07-12,5396,AG
583,2021-07-13,5419,AG
584,2021-07-14,5349,AG
585,2021-07-15,5419,AG
586,2021-07-16,5436,AG
587,2021-07-19,5276,AG
588,2021-07-20,5216,AG
589,2021-07-21,5136,AG
590,2021-07-22,5234,AG
591,2021-07-23,5254,AG
592,2021-07-26,5256,AG
593,2021-07-27,5216,AG
594,2021-07-28,5181,AG
595,2021-07-29,5271,AG
596,2021-07-30,5321,AG
597,2021-08-02,5294,AG
598,2021-08-03,5284,AG
599,2021-08-04,5334,AG
600,2021-08-05,5276,AG
601,2021-08-06,5226,AG
602,2021-08-09,5011,AG
603,2021-08-10,4986,AG
604,2021-08-11,4979,AG
605,2021-08-12,5034,AG
606,2021-08-13,5009,AG
607,2021-08-16,5074,AG
608,2021-08-17,5071,AG
609,2021-08-18,5051,AG
610,2021-08-19,4981,AG
611,2021-08-20,4986,AG
612,2021-08-23,4951,AG
613,2021-08-24,5051,AG
614,2021-08-25,5051,AG
615,2021-08-26,5071,AG
616,2021-08-27,5001,AG
617,2021-08-30,5114,AG
618,2021-08-31,5089,AG
619,2021-09-01,5076,AG
620,2021-09-02,5114,AG
621,2021-09-03,5081,AG
622,2021-09-06,5234,AG
623,2021-09-07,5251,AG
624,2021-09-08,5164,AG
625,2021-09-09,5099,AG
626,2021-09-10,5099,AG
627,2021-09-13,5031,AG
628,2021-09-14,5031,AG
629,2021-09-15,5036,AG
630,2021-09-16,5031,AG
631,2021-09-17,4824,AG
632,2021-09-22,4831,AG
633,2021-09-23,4806,AG
634,2021-09-24,4811,AG
635,2021-09-27,4801,AG
636,2021-09-28,4796,AG
637,2021-09-29,4766,AG
638,2021-09-30,4576,AG
639,2021-10-08,4751,AG
640,2021-10-11,4809,AG
641,2021-10-12,4786,AG
642,2021-10-13,4769,AG
643,2021-10-14,4826,AG
644,2021-10-15,4936,AG
645,2021-10-18,4911,AG
646,2021-10-19,4909,AG
647,2021-10-20,4929,AG
648,2021-10-21,5041,AG
649,2021-10-22,4941,AG
650,2021-10-25,4971,AG
651,2021-10-26,4976,AG
652,2021-10-27,4874,AG
653,2021-10-28,4901,AG
654,2021-10-29,4876,AG
655,2021-11-01,4836,AG
656,2021-11-02,4891,AG
657,2021-11-03,4771,AG
658,2021-11-04,4811,AG
659,2021-11-05,4866,AG
660,2021-11-08,4956,AG
661,2021-11-09,4981,AG
662,2021-11-10,4951,AG
663,2021-11-11,5061,AG
664,2021-11-12,5159,AG
665,2021-11-15,5099,AG
666,2021-11-16,5111,AG
667,2021-11-17,5109,AG
668,2021-11-18,5114,AG
669,2021-11-19,5061,AG
670,2021-11-22,5031,AG
671,2021-11-23,4971,AG
672,2021-11-24,4831,AG
673,2021-11-25,4854,AG
674,2021-11-26,4834,AG
675,2021-11-29,4804,AG
676,2021-11-30,4716,AG
677,2021-12-01,4651,AG
678,2021-12-02,4599,AG
679,2021-12-03,4621,AG
680,2021-12-06,4661,AG
681,2021-12-07,4616,AG
682,2021-12-08,4641,AG
683,2021-12-09,4621,AG
684,2021-12-10,4561,AG
685,2021-12-13,4629,AG
686,2021-12-14,4641,AG
687,2021-12-15,4591,AG
688,2021-12-16,4636,AG
689,2021-12-17,4736,AG
690,2021-12-20,4701,AG
691,2021-12-21,4671,AG
692,2021-12-22,4741,AG
693,2021-12-23,4791,AG
694,2021-12-24,4781,AG
695,2021-12-27,4791,AG
696,2021-12-28,4781,AG
697,2021-12-29,4761,AG
698,2021-12-30,4731,AG
699,2021-12-31,4781,AG
700,2022-01-04,4721,AG
701,2022-01-05,4741,AG
702,2022-01-06,4661,AG
703,2022-01-07,4576,AG
704,2022-01-10,4579,AG
705,2022-01-11,4616,AG
706,2022-01-12,4651,AG
707,2022-01-13,4744,AG
708,2022-01-14,4711,AG
709,2022-01-17,4706,AG
710,2022-01-18,4714,AG
711,2022-01-19,4804,AG
712,2022-01-20,4909,AG
713,2022-01-21,4979,AG
714,2022-01-24,4934,AG
715,2022-01-25,4866,AG
716,2022-01-26,4871,AG
717,2022-01-27,4781,AG
718,2022-01-28,4671,AG
719,2022-02-07,4689,AG
720,2022-02-08,4734,AG
721,2022-02-09,4786,AG
722,2022-02-10,4761,AG
723,2022-02-11,4751,AG
724,2022-02-14,4876,AG
725,2022-02-15,4901,AG
726,2022-02-16,4761,AG
727,2022-02-17,4791,AG
728,2022-02-18,4846,AG
729,2022-02-21,4849,AG
730,2022-02-22,4886,AG
731,2022-02-23,4926,AG
732,2022-02-24,5024,AG
733,2022-02-25,4946,AG
734,2022-02-28,4936,AG
735,2022-03-01,4921,AG
736,2022-03-02,5071,AG
737,2022-03-03,5051,AG
738,2022-03-04,5024,AG
739,2022-03-07,5224,AG
740,2022-03-08,5074,AG
741,2022-03-09,5281,AG
742,2022-03-10,5091,AG
743,2022-03-11,5124,AG
744,2022-03-14,5091,AG
745,2022-03-15,4976,AG
746,2022-03-16,4994,AG
747,2022-03-17,5071,AG
748,2022-03-18,5076,AG
749,2022-03-21,5071,AG
750,2022-03-22,5106,AG
751,2022-03-23,5054,AG
752,2022-03-24,5111,AG
753,2022-03-25,5199,AG
754,2022-03-28,5146,AG
755,2022-03-29,5096,AG
756,2022-03-30,5039,AG
757,2022-03-31,4991,AG
758,2022-04-01,5006,AG
759,2022-04-06,4941,AG
760,2022-04-07,4951,AG
761,2022-04-08,5009,AG
762,2022-04-11,5051,AG
763,2022-04-12,5111,AG
764,2022-04-13,5184,AG
765,2022-04-14,5231,AG
766,2022-04-15,5201,AG
767,2022-04-18,5276,AG
768,2022-04-19,5249,AG
769,2022-04-20,5129,AG
770,2022-04-21,5146,AG
771,2022-04-22,5069,AG
772,2022-04-25,5004,AG
773,2022-04-26,4974,AG
774,2022-04-27,4946,AG
775,2022-04-28,4881,AG
776,2022-04-29,4919,AG
777,2022-05-05,4921,AG
778,2022-05-06,4791,AG
779,2022-05-09,4811,AG
780,2022-05-10,4756,AG
781,2022-05-11,4686,AG
782,2022-05-12,4726,AG
783,2022-05-13,4619,AG
784,2022-05-16,4646,AG
785,2022-05-17,4726,AG
786,2022-05-18,4691,AG
787,2022-05-19,4681,AG
788,2022-05-20,4749,AG
789,2022-05-23,4729,AG
790,2022-05-24,4694,AG
791,2022-05-25,4761,AG
792,2022-05-26,4731,AG
793,2022-05-27,4776,AG
794,2022-05-30,4761,AG
795,2022-05-31,4661,AG
796,2022-06-01,4639,AG
797,2022-06-02,4684,AG
798,2022-06-06,4764,AG
799,2022-06-07,4739,AG
800,2022-06-08,4736,AG
801,2022-06-09,4741,AG
802,2022-06-10,4654,AG
803,2022-06-13,4711,AG
804,2022-06-14,4606,AG
805,2022-06-15,4609,AG
806,2022-06-16,4686,AG
807,2022-06-17,4711,AG
808,2022-06-20,4644,AG
809,2022-06-21,4686,AG
810,2022-06-22,4631,AG
811,2022-06-23,4604,AG
812,2022-06-24,4531,AG
813,2022-06-27,4586,AG
814,2022-06-28,4526,AG
815,2022-06-29,4514,AG
816,2022-06-30,4486,AG
817,2022-07-01,4384,AG
818,2022-07-04,4311,AG
819,2022-07-05,4391,AG
820,2022-07-06,4201,AG
821,2022-07-07,4189,AG
822,2022-07-08,4204,AG
823,2022-07-11,4201,AG
824,2022-07-12,4199,AG
825,2022-07-13,4156,AG
826,2022-07-14,4191,AG
827,2022-07-15,4034,AG
828,2022-07-18,4099,AG
829,2022-07-19,4069,AG
830,2022-07-20,4099,AG
831,2022-07-21,4089,AG
832,2022-07-22,4149,AG
833,2022-07-25,4106,AG
834,2022-07-26,4109,AG
835,2022-07-27,4129,AG
836,2022-07-28,4259,AG
837,2022-07-29,4409,AG
838,2022-08-01,4421,AG
839,2022-08-02,4451,AG
840,2022-08-03,4361,AG
841,2022-08-04,4391,AG
842,2022-08-05,4426,AG
843,2022-08-08,4351,AG
844,2022-08-09,4491,AG
845,2022-08-10,4469,AG
846,2022-08-11,4466,AG
847,2022-08-12,4431,AG
848,2022-08-15,4544,AG
849,2022-08-16,4431,AG
850,2022-08-17,4414,AG
851,2022-08-18,4341,AG
852,2022-08-19,4276,AG
853,2022-08-22,4251,AG
854,2022-08-23,4279,AG
855,2022-08-24,4279,AG
856,2022-08-25,4311,AG
857,2022-08-26,4291,AG
858,2022-08-29,4216,AG
859,2022-08-30,4231,AG
860,2022-08-31,4184,AG
861,2022-09-01,4091,AG
862,2022-09-02,4136,AG
863,2022-09-05,4171,AG
864,2022-09-06,4201,AG
865,2022-09-07,4131,AG
866,2022-09-08,4226,AG
867,2022-09-09,4266,AG
868,2022-09-13,4436,AG
869,2022-09-14,4371,AG
870,2022-09-15,4429,AG
871,2022-09-16,4371,AG
872,2022-09-19,4411,AG
873,2022-09-20,4421,AG
874,2022-09-21,4394,AG
875,2022-09-22,4454,AG
876,2022-09-23,4514,AG
877,2022-09-26,4371,AG
878,2022-09-27,4321,AG
879,2022-09-28,4299,AG
880,2022-09-29,4376,AG
881,2022-09-30,4359,AG
882,2022-10-10,4551,AG
883,2022-10-11,4526,AG
884,2022-10-12,4444,AG
885,2022-10-13,4434,AG
886,2022-10-14,4411,AG
887,2022-10-17,4349,AG
888,2022-10-18,4376,AG
889,2022-10-19,4386,AG
890,2022-10-20,4341,AG
891,2022-10-21,4379,AG
892,2022-10-24,4526,AG
893,2022-10-25,4539,AG
894,2022-10-26,4574,AG
895,2022-10-27,4556,AG
896,2022-10-28,4569,AG
897,2022-10-31,4487,AG
898,2022-11-01,4559,AG
899,2022-11-02,4616,AG
900,2022-11-03,4571,AG
901,2022-11-04,4590,AG
902,2022-11-07,4711,AG
903,2022-11-08,4777,AG
904,2022-11-09,4917,AG
905,2022-11-10,4874,AG
906,2022-11-11,4945,AG
907,2022-11-14,4892,AG
908,2022-11-15,4936,AG
909,2022-11-16,4893,AG
910,2022-11-17,4885,AG
911,2022-11-18,4843,AG
912,2022-11-21,4778,AG
913,2022-11-22,4835,AG
914,2022-11-23,4820,AG
915,2022-11-24,4940,AG
916,2022-11-25,4932,AG
917,2022-11-28,4890,AG
918,2022-11-29,4901,AG
919,2022-11-30,4907,AG
920,2022-12-01,5057,AG
921,2022-12-02,5118,AG
922,2022-12-05,5265,AG
923,2022-12-06,5104,AG
924,2022-12-07,5060,AG
925,2022-12-08,5099,AG
926,2022-12-09,5212,AG
927,2022-12-12,5248,AG
928,2022-12-13,5284,AG
929,2022-12-14,5345,AG
930,2022-12-15,5280,AG
931,2022-12-16,5175,AG
932,2022-12-19,5226,AG
933,2022-12-20,5193,AG
934,2022-12-21,5362,AG
935,2022-12-22,5368,AG
936,2022-12-23,5258,AG
937,2022-12-26,5283,AG
938,2022-12-27,5300,AG
939,2022-12-28,5331,AG
940,2022-12-29,5240,AG
941,2022-12-30,5339,AG
942,2023-01-03,5314,AG
943,2023-01-04,5330,AG
944,2023-01-05,5253,AG
945,2023-01-06,5135,AG
946,2023-01-09,5244,AG
947,2023-01-10,5172,AG
948,2023-01-11,5181,AG
949,2023-01-12,5164,AG
950,2023-01-13,5191,AG
951,2023-01-16,5305,AG
952,2023-01-17,5290,AG
953,2023-01-18,5256,AG
954,2023-01-19,5110,AG
955,2023-01-20,5231,AG
956,2023-01-30,5172,AG
957,2023-01-31,5188,AG
958,2023-02-01,5174,AG
959,2023-02-02,5285,AG
960,2023-02-03,5166,AG
961,2023-02-06,4980,AG
962,2023-02-07,4966,AG
963,2023-02-08,4956,AG
964,2023-02-09,4963,AG
965,2023-02-10,4902,AG
966,2023-02-13,4891,AG
967,2023-02-14,4897,AG
968,2023-02-15,4903,AG
969,2023-02-16,4885,AG
970,2023-02-17,4855,AG
971,2023-02-20,4892,AG
972,2023-02-21,4922,AG
973,2023-02-22,4949,AG
974,2023-02-23,4922,AG
975,2023-02-24,4905,AG
976,2023-02-27,4847,AG
977,2023-02-28,4841,AG
978,2023-03-01,4885,AG
979,2023-03-02,4852,AG
980,2023-03-03,4885,AG
981,2023-03-06,4936,AG
982,2023-03-07,4917,AG
983,2023-03-08,4732,AG
984,2023-03-09,4740,AG
985,2023-03-10,4753,AG
986,2023-03-13,4857,AG
987,2023-03-14,4997,AG
988,2023-03-15,5005,AG
989,2023-03-16,5007,AG
990,2023-03-17,4986,AG
991,2023-03-20,5066,AG
992,2023-03-21,5107,AG
993,2023-03-22,5094,AG
994,2023-03-23,5147,AG
995,2023-03-24,5169,AG
996,2023-03-27,5182,AG
997,2023-03-28,5178,AG
998,2023-03-29,5212,AG
999,2023-03-30,5213,AG
1000,2023-03-31,5292,AG
1001,2023-04-03,5299,AG
1002,2023-04-04,5307,AG
1003,2023-04-06,5510,AG
1004,2023-04-07,5541,AG
1005,2023-04-10,5504,AG
1006,2023-04-11,5517,AG
1007,2023-04-12,5643,AG
1008,2023-04-13,5671,AG
1009,2023-04-14,5777,AG
1010,2023-04-17,5644,AG
1011,2023-04-18,5592,AG
1012,2023-04-19,5603,AG
1013,2023-04-20,5636,AG
1014,2023-04-21,5629,AG
1015,2023-04-24,5581,AG
1016,2023-04-25,5632,AG
1017,2023-04-26,5602,AG
1018,2023-04-27,5591,AG
1019,2023-04-28,5577,AG
1020,2023-05-04,5767,AG
1021,2023-05-05,5836,AG
1022,2023-05-08,5742,AG
1023,2023-05-09,5729,AG
1024,2023-05-10,5738,AG
1025,2023-05-11,5706,AG
1026,2023-05-12,5430,AG
1027,2023-05-15,5435,AG
1028,2023-05-16,5432,AG
1029,2023-05-17,5386,AG
1030,2023-05-18,5396,AG
1031,2023-05-19,5378,AG
1032,2023-05-22,5433,AG
1033,2023-05-23,5406,AG
1034,2023-05-24,5383,AG
1035,2023-05-25,5279,AG
1036,2023-05-26,5269,AG
1037,2023-05-29,5343,AG
1038,2023-05-30,5348,AG
1039,2023-05-31,5342,AG
1040,2023-06-01,5447,AG
1041,2023-06-02,5513,AG
1042,2023-06-05,5463,AG
1043,2023-06-06,5467,AG
1044,2023-06-07,5478,AG
1045,2023-06-08,5497,AG
1046,2023-06-09,5646,AG
1047,2023-06-12,5634,AG
1048,2023-06-13,5645,AG
1049,2023-06-14,5613,AG
1050,2023-06-15,5535,AG
1051,2023-06-16,5599,AG
1052,2023-06-19,5619,AG
1053,2023-06-20,5591,AG
1054,2023-06-21,5471,AG
1055,2023-06-26,5427,AG
1056,2023-06-27,5455,AG
1057,2023-06-28,5435,AG
1058,2023-06-29,5440,AG
1059,2023-06-30,5426,AG
1060,2023-07-03,5466,AG
1061,2023-07-04,5494,AG
1062,2023-07-05,5491,AG
1063,2023-07-06,5552,AG
1064,2023-07-07,5449,AG
1065,2023-07-10,5522,AG
1066,2023-07-11,5539,AG
1067,2023-07-12,5530,AG
1068,2023-07-13,5713,AG
1069,2023-07-14,5797,AG
1070,2023-07-17,5772,AG
1071,2023-07-18,5798,AG
1072,2023-07-19,5904,AG
1073,2023-07-20,5918,AG
1074,2023-07-21,5840,AG
1075,2023-07-24,5828,AG
1076,2023-07-25,5788,AG
1077,2023-07-26,5811,AG
1078,2023-07-27,5875,AG
1079,2023-07-28,5717,AG
1080,2023-07-31,5728,AG
1081,2023-08-01,5811,AG
1082,2023-08-02,5772,AG
1083,2023-08-03,5662,AG
1084,2023-08-04,5623,AG
1085,2023-08-07,5649,AG
1086,2023-08-08,5584,AG
1087,2023-08-09,5555,AG
1088,2023-08-10,5526,AG
1089,2023-08-11,5565,AG
1090,2023-08-14,5563,AG
1091,2023-08-15,5580,AG
1092,2023-08-16,5603,AG
1093,2023-08-17,5582,AG
1094,2023-08-18,5626,AG
1095,2023-08-21,5578,AG
1096,2023-08-22,5657,AG
1097,2023-08-23,5711,AG
1098,2023-08-24,5849,AG
1099,2023-08-25,5822,AG
1100,2023-08-28,5825,AG
1101,2023-08-29,5830,AG
1102,2023-08-30,5919,AG
1103,2023-08-31,5924,AG
1104,2023-09-01,5900,AG
1105,2023-09-04,5875,AG
1106,2023-09-05,5837,AG
1107,2023-09-06,5802,AG
1108,2023-09-07,5767,AG
1109,2023-09-08,5767,AG
1110,2023-09-11,5763,AG
1111,2023-09-12,5786,AG
1112,2023-09-13,5784,AG
1113,2023-09-14,5886,AG
1114,2023-09-15,5926,AG
1115,2023-09-18,5822,AG
1116,2023-09-19,5857,AG
1117,2023-09-20,5861,AG
1118,2023-09-21,5858,AG
1119,2023-09-22,5898,AG
1120,2023-09-25,5908,AG
1121,2023-09-26,5843,AG
1122,2023-09-27,5824,AG
1123,2023-09-28,5767,AG
1124,2023-10-09,5636,AG
1125,2023-10-10,5650,AG
1126,2023-10-11,5625,AG
1127,2023-10-12,5648,AG
1128,2023-10-13,5648,AG
1129,2023-10-16,5795,AG
1130,2023-10-17,5770,AG
1131,2023-10-18,5833,AG
1132,2023-10-19,5790,AG
1133,2023-10-20,5833,AG
1134,2023-10-23,5814,AG
1135,2023-10-24,5814,AG
1136,2023-10-25,5800,AG
1137,2023-10-26,5817,AG
1138,2023-10-27,5805,AG
1139,2023-10-30,5860,AG
1140,2023-10-31,5848,AG
1141,2023-11-01,5751,AG
1142,2023-11-02,5796,AG
1143,2023-11-03,5770,AG
1144,2023-11-06,5850,AG
1145,2023-11-07,5808,AG
1146,2023-11-08,5730,AG
1147,2023-11-09,5732,AG
1148,2023-11-10,5752,AG
1149,2023-11-13,5649,AG
